LID,Local Government Area,Postcode,Suburb/Town Name
3016,Wodonga,3691,Bandiana
3017,Wodonga,3691,Baranduda
3018,Wodonga,3691,Barnawartha North
3019,Wodonga,3691,Bonegilla
3020,Wodonga,3691,Castle Creek
3021,Wodonga,3691,Ebden
3022,Wodonga,3691,Gateway Island
3023,Wodonga,3691,Huon Creek
3024,Wodonga,3691,Killara
3025,Wodonga,3691,Leneva
3026,Wodonga,3691,Staghorn Flat
3027,Wyndham,3024,Mambourin
3028,Wyndham,3024,Manor Lakes
3029,Wyndham,3024,Mount Cottrell
3030,Wyndham,3024,Wyndham Vale
3031,Wyndham,3026,Laverton North
3032,Wyndham,3027,Williams Landing
3033,Wyndham,3028,Laverton
3034,Wyndham,3029,Hoppers Crossing
3035,Wyndham,3029,Tarneit
3036,Wyndham,3029,Truganina
3037,Wyndham,3030,Cocoroc
3038,Wyndham,3030,Point Cook
3039,Wyndham,3030,Quandong
3040,Wyndham,3030,Werribee
3041,Wyndham,3030,Werribee South
3042,Wyndham,3211,Little River
3043,Wyndham,3338,Eynesbury
3044,Yarra,3054,Carlton North
3045,Yarra,3054,Princes Hill
3046,Yarra,3065,Fitzroy
3047,Yarra,3065,Fitzroy North
3048,Yarra,3066,Clifton Hill
3049,Yarra,3066,Collingwood
3050,Yarra,3067,Abbotsford
3051,Yarra,3067,Clifton Hill
3052,Yarra,3068,Clifton Hill
3053,Yarra,3068,Fitzroy North
3054,Yarra,3078,Alphington
3055,Yarra,3078,Fairfield
3056,Yarra,3121,Burnley
3057,Yarra,3121,Cremorne
3058,Yarra,3121,Richmond
3059,Yarra Ranges,3115,Wonga Park
3060,Yarra Ranges,3116,Chirnside Park
3061,Yarra Ranges,3137,Kilsyth
3062,Yarra Ranges,3138,Mooroolbark
3063,Yarra Ranges,3139,Beenak
3064,Yarra Ranges,3139,Don Valley
3065,Yarra Ranges,3139,Hoddles Creek
3066,Yarra Ranges,3139,Launching Place
3067,Yarra Ranges,3139,Seville
3068,Yarra Ranges,3139,Seville East
3069,Yarra Ranges,3139,Wandin East
3070,Yarra Ranges,3139,Wandin North
3071,Yarra Ranges,3139,Woori Yallock
3072,Yarra Ranges,3139,Yellingbo
3073,Yarra Ranges,3140,Lilydale
3074,Yarra Ranges,3154,Sassafras
3075,Yarra Ranges,3156,Lysterfield
3076,Yarra Ranges,3156,Upper Ferntree Gully
3077,Yarra Ranges,3158,Upwey
3078,Yarra Ranges,3159,Menzies Creek
3079,Yarra Ranges,3159,Selby
3080,Yarra Ranges,3160,Belgrave
3081,Yarra Ranges,3160,Belgrave Heights
3082,Yarra Ranges,3160,Belgrave South
3083,Yarra Ranges,3160,Tecoma
3084,Yarra Ranges,3723,Matlock
3085,Yarra Ranges,3765,Montrose
3086,Yarra Ranges,3766,Kalorama
3087,Yarra Ranges,3767,Mount Dandenong
3088,Yarra Ranges,3770,Coldstream
3089,Yarra Ranges,3770,Gruyere
3090,Yarra Ranges,3770,Yering
3091,Yarra Ranges,3775,Dixons Creek
3092,Yarra Ranges,3775,Steels Creek
3093,Yarra Ranges,3775,Tarrawarra
3094,Yarra Ranges,3775,Yarra Glen
3095,Yarra Ranges,3777,Badger Creek
3096,Yarra Ranges,3777,Chum Creek
3097,Yarra Ranges,3777,Healesville
3098,Yarra Ranges,3777,Mount Toolebewong
3099,Yarra Ranges,3777,Toolangi
3100,Yarra Ranges,3778,Fernshaw
3101,Yarra Ranges,3779,Cambarville
3102,Yarra Ranges,3782,Emerald
3103,Yarra Ranges,3782,Macclesfield
3104,Yarra Ranges,3785,Tremont
3105,Yarra Ranges,3786,Ferny Creek
3106,Yarra Ranges,3787,Sassafras
3107,Yarra Ranges,3788,Olinda
3108,Yarra Ranges,3789,Sherbrooke
3109,Yarra Ranges,3791,Kallista
3110,Yarra Ranges,3792,The Patch
3111,Yarra Ranges,3793,Monbulk
3112,Yarra Ranges,3795,Silvan
3113,Yarra Ranges,3796,Mount Evelyn
3114,Yarra Ranges,3797,Gilderoy
3115,Yarra Ranges,3797,Gladysdale
3116,Yarra Ranges,3797,Powelltown
3117,Yarra Ranges,3797,Three Bridges
3118,Yarra Ranges,3797,Yarra Junction
3119,Yarra Ranges,3799,Big Pats Creek
3120,Yarra Ranges,3799,East Warburton
3121,Yarra Ranges,3799,McMahons Creek
3122,Yarra Ranges,3799,Millgrove
3123,Yarra Ranges,3799,Reefton
3124,Yarra Ranges,3799,Warburton
3125,Yarra Ranges,3799,Wesburn
3126,Yarra Ranges,3804,Narre Warren East
3127,Yarriambiack,3385,Lubeck
3128,Yarriambiack,3388,Rupanyup
3129,Yarriambiack,3390,Kewell
3130,Yarriambiack,3390,Murtoa
3131,Yarriambiack,3391,Brim
3132,Yarriambiack,3392,Boolite
3133,Yarriambiack,3392,Minyip
3134,Yarriambiack,3392,Sheep Hills
3135,Yarriambiack,3393,Aubrey
3136,Yarriambiack,3393,Bangerang
3137,Yarriambiack,3393,Cannum
3138,Yarriambiack,3393,Crymelon
3139,Yarriambiack,3393,Kellalac
3140,Yarriambiack,3393,Lah
3141,Yarriambiack,3393,Warracknabeal
3142,Yarriambiack,3393,Watchem West
3143,Yarriambiack,3393,Willenabrina
3144,Yarriambiack,3395,Beulah
3145,Yarriambiack,3395,Rosebery
3146,Yarriambiack,3396,Hopetoun
3147,Yarriambiack,3401,Murra Warra
3148,Yarriambiack,3401,Wallup
3149,Yarriambiack,3424,Rainbow
3150,Yarriambiack,3424,Yaapeet
3151,Yarriambiack,3480,Areegra
3152,Yarriambiack,3485,Woomelang
3153,Yarriambiack,3487,Lascelles
3154,Yarriambiack,3488,Speed
3155,Yarriambiack,3488,Turriff
3156,Yarriambiack,3489,Tempy
3157,Yarriambiack,3491,Patchewollock
